iter	Passed	Remaining
0	15	23310
1	45	33920
2	79	39478
3	112	41993
4	138	41541
5	157	39195
6	164	35108
7	199	37191
8	237	39378
9	261	38905
10	276	37448
11	315	39097
12	349	39966
13	385	40943
14	412	40827
15	440	40822
16	475	41514
17	495	40837
18	533	41581
19	549	40637
20	582	41056
21	621	41776
22	657	42202
23	692	42607
24	728	42991
25	765	43380
26	801	43717
27	837	44022
28	872	44234
29	915	44847
30	952	45120
31	977	44821
32	1012	44994
33	1048	45209
34	1085	45452
35	1115	45348
36	1152	45552
37	1181	45455
38	1191	44629
39	1229	44869
40	1267	45103
41	1304	45284
42	1312	44483
43	1349	44659
44	1394	45104
45	1439	45515
46	1477	45670
47	1516	45861
48	1550	45919
49	1586	45998
50	1623	46135
51	1659	46217
52	1674	45730
53	1712	45848
54	1758	46188
55	1798	46364
56	1836	46482
57	1867	46434
58	1907	46580
59	1947	46740
60	1987	46879
61	2023	46930
62	2059	46978
63	2096	47045
64	2131	47056
65	2170	47153
66	2200	47055
67	2234	47046
68	2269	47071
69	2305	47093
70	2345	47205
71	2382	47244
72	2421	47337
73	2464	47494
74	2524	47966
75	2543	47650
76	2551	47161
77	2596	47336
78	2633	47365
79	2670	47392
80	2677	46911
81	2698	46659
82	2735	46692
83	2773	46748
84	2791	46475
85	2830	46542
86	2853	46345
87	2890	46378
88	2930	46463
89	2970	46532
90	3010	46618
91	3042	46558
92	3080	46598
93	3120	46675
94	3162	46775
95	3186	46599
96	3229	46714
97	3268	46754
98	3305	46779
99	3346	46851
100	3386	46901
101	3422	46908
102	3458	46903
103	3491	46870
104	3527	46871
105	3562	46853
106	3596	46822
107	3630	46795
108	3665	46780
109	3700	46759
110	3738	46785
111	3772	46752
112	3791	46544
113	3825	46509
114	3860	46494
115	3894	46460
116	3902	46130
117	3914	45846
118	3957	45926
119	3997	45976
120	4038	46030
121	4073	46015
122	4110	46020
123	4145	45999
124	4179	45971
125	4212	45931
126	4231	45743
127	4264	45707
128	4297	45673
129	4338	45720
130	4377	45743
131	4415	45764
132	4456	45804
133	4496	45833
134	4535	45858
135	4574	45881
136	4616	45927
137	4649	45889
138	4690	45930
139	4734	45992
140	4780	46079
141	4823	46130
142	4865	46169
143	4904	46186
144	4950	46261
145	4987	46257
146	5022	46226
147	5066	46283
148	5124	46466
149	5163	46471
150	5199	46447
151	5235	46427
152	5270	46397
153	5307	46391
154	5340	46343
155	5364	46214
156	5399	46184
157	5436	46173
158	5473	46167
159	5509	46141
160	5547	46135
161	5582	46109
162	5618	46082
163	5657	46086
164	5695	46081
165	5736	46097
166	5777	46112
167	5789	45904
168	5830	45919
169	5866	45898
170	5902	45872
171	5939	45861
172	5979	45867
173	6025	45918
174	6063	45908
175	6102	45909
176	6140	45896
177	6175	45862
178	6215	45868
179	6254	45868
180	6294	45871
181	6382	46223
182	6480	46640
183	6542	46792
184	6602	46929
185	6657	47029
186	6711	47126
187	6768	47234
188	6823	47327
189	6876	47411
190	6914	47386
191	6950	47349
192	6996	47377
193	7044	47426
194	7089	47442
195	7123	47395
196	7158	47348
197	7194	47310
198	7229	47265
199	7266	47232
200	7305	47213
201	7343	47184
202	7381	47164
203	7416	47115
204	7451	47072
205	7487	47030
206	7536	47074
207	7605	47240
208	7672	47396
209	7740	47547
210	7811	47717
211	7867	47797
212	7913	47813
213	7953	47793
214	7986	47736
215	8024	47701
216	8062	47666
217	8099	47628
218	8135	47584
219	8194	47677
220	8242	47699
221	8279	47665
222	8313	47605
223	8350	47570
224	8388	47534
225	8425	47497
226	8464	47468
227	8515	47508
228	8590	47679
229	8661	47824
230	8733	47975
231	8806	48131
232	8876	48270
233	8940	48370
234	9007	48485
235	9057	48511
236	9104	48520
237	9147	48505
238	9188	48480
239	9227	48446
240	9266	48409
241	9303	48360
242	9338	48308
243	9374	48257
244	9411	48209
245	9446	48153
246	9484	48113
247	9520	48063
248	9556	48011
249	9601	48005
250	9644	47994
251	9688	47981
252	9731	47963
253	9769	47922
254	9804	47868
255	9838	47807
256	9871	47745
257	9906	47687
258	9939	47623
259	9976	47579
260	10009	47514
261	10042	47454
262	10077	47400
263	10112	47345
264	10146	47288
265	10180	47227
266	10213	47164
267	10246	47103
268	10277	47034
269	10311	46975
270	10345	46915
271	10377	46852
272	10410	46789
273	10441	46720
274	10473	46656
275	10506	46595
276	10539	46533
277	10572	46471
278	10604	46409
279	10639	46356
280	10671	46291
281	10703	46230
282	10737	46174
283	10770	46115
284	10804	46063
285	10838	46004
286	10870	45943
287	10904	45887
288	10936	45827
289	10970	45774
290	11001	45707
291	11033	45645
292	11066	45589
293	11099	45532
294	11134	45481
295	11166	45420
296	11198	45359
297	11230	45300
298	11264	45248
299	11300	45200
300	11332	45143
301	11365	45085
302	11400	45037
303	11432	44977
304	11465	44922
305	11497	44863
306	11534	44821
307	11568	44772
308	11602	44719
309	11634	44661
310	11669	44613
311	11702	44558
312	11736	44508
313	11769	44452
314	11801	44397
315	11834	44343
316	11868	44292
317	11900	44234
318	11934	44183
319	11967	44130
320	11999	44072
321	12033	44021
322	12065	43965
323	12098	43911
324	12130	43857
325	12166	43815
326	12199	43763
327	12236	43722
328	12270	43675
329	12304	43625
330	12336	43568
331	12368	43514
332	12402	43465
333	12456	43485
334	12519	43537
335	12587	43607
336	12637	43610
337	12683	43603
338	12728	43591
339	12772	43577
340	12808	43535
341	12845	43495
342	12889	43476
343	12935	43469
344	12979	43454
345	13022	43433
346	13062	43402
347	13107	43390
348	13147	43359
349	13180	43306
350	13213	43253
351	13248	43209
352	13281	43155
353	13315	43104
354	13348	43052
355	13379	42995
356	13412	42942
357	13444	42887
358	13477	42834
359	13514	42796
360	13548	42747
361	13584	42705
362	13617	42653
363	13667	42653
364	13721	42668
365	13779	42692
366	13835	42712
367	13886	42716
368	13932	42705
369	13978	42692
370	14018	42661
371	14064	42646
372	14116	42652
373	14157	42622
374	14196	42590
375	14235	42555
376	14278	42532
377	14315	42491
378	14349	42441
379	14382	42390
380	14415	42338
381	14448	42285
382	14486	42248
383	14519	42198
384	14553	42147
385	14587	42099
386	14621	42052
387	14656	42005
388	14689	41952
389	14735	41939
390	14786	41939
391	14827	41911
392	14869	41884
393	14904	41837
394	14939	41792
395	14971	41738
396	15015	41718
397	15054	41684
398	15090	41639
399	15123	41589
400	15164	41559
401	15209	41543
402	15253	41520
403	15291	41485
404	15332	41455
405	15365	41404
406	15403	41365
407	15444	41335
408	15483	41303
409	15522	41266
410	15569	41253
411	15607	41214
412	15651	41193
413	15690	41157
414	15723	41107
415	15763	41077
416	15802	41040
417	15837	40994
418	15874	40956
419	15914	40922
420	15947	40871
421	15983	40830
422	16026	40803
423	16064	40766
424	16114	40759
425	16160	40741
426	16197	40701
427	16231	40654
428	16265	40607
429	16300	40560
430	16333	40511
431	16368	40465
432	16403	40420
433	16436	40370
434	16470	40323
435	16504	40276
436	16537	40226
437	16570	40177
438	16604	40130
439	16640	40087
440	16673	40038
441	16707	39993
442	16742	39948
443	16777	39902
444	16810	39855
445	16844	39807
446	16877	39758
447	16910	39709
448	16943	39659
449	16975	39610
450	17007	39557
451	17039	39507
452	17072	39459
453	17107	39415
454	17143	39372
455	17176	39324
456	17208	39274
457	17241	39227
458	17276	39183
459	17319	39156
460	17364	39136
461	17407	39111
462	17446	39075
463	17488	39048
464	17521	38999
465	17559	38963
466	17594	38919
467	17630	38878
468	17666	38835
469	17701	38791
470	17749	38776
471	17784	38734
472	17824	38701
473	17868	38677
474	17905	38639
475	17942	38599
476	17978	38556
477	18011	38509
478	18043	38460
479	18075	38411
480	18109	38365
481	18142	38316
482	18174	38267
483	18206	38219
484	18240	38173
485	18275	38129
486	18317	38102
487	18370	38096
488	18422	38087
489	18456	38043
490	18490	37998
491	18524	37951
492	18555	37902
493	18591	37860
494	18630	37825
495	18664	37781
496	18697	37734
497	18730	37686
498	18771	37655
499	18828	37657
500	18881	37650
501	18928	37629
502	18968	37597
503	19003	37554
504	19041	37517
505	19076	37474
506	19109	37426
507	19142	37380
508	19189	37360
509	19232	37333
510	19265	37287
511	19298	37240
512	19332	37194
513	19369	37156
514	19402	37109
515	19438	37069
516	19483	37044
517	19526	37017
518	19569	36990
519	19603	36944
520	19637	36900
521	19671	36855
522	19704	36808
523	19736	36761
524	19770	36715
525	19801	36667
526	19834	36620
527	19868	36575
528	19901	36530
529	19934	36483
530	19967	36437
531	19999	36389
532	20033	36345
533	20067	36301
534	20101	36257
535	20132	36209
536	20164	36161
537	20198	36116
538	20230	36069
539	20262	36021
540	20296	35977
541	20328	35931
542	20362	35886
543	20398	35847
544	20431	35802
545	20463	35755
546	20496	35709
547	20529	35664
548	20563	35620
549	20596	35576
550	20631	35534
551	20663	35487
552	20709	35464
553	20750	35432
554	20789	35398
555	20823	35355
556	20861	35318
557	20894	35273
558	20927	35228
559	20964	35189
560	21001	35151
561	21036	35111
562	21070	35067
563	21114	35040
564	21152	35003
565	21193	34972
566	21226	34928
567	21260	34884
568	21293	34840
569	21325	34795
570	21360	34753
571	21393	34708
572	21426	34663
573	21472	34640
574	21530	34636
575	21579	34617
576	21624	34592
577	21668	34564
578	21707	34529
579	21748	34498
580	21791	34468
581	21836	34443
582	21883	34420
583	21927	34393
584	21968	34360
585	22005	34322
586	22039	34278
587	22054	34206
588	22086	34160
589	22118	34114
590	22152	34071
591	22186	34029
592	22220	33986
593	22253	33941
594	22287	33899
595	22321	33856
596	22352	33809
597	22386	33766
598	22417	33719
599	22448	33673
600	22480	33627
601	22514	33584
602	22546	33539
603	22579	33495
604	22612	33451
605	22646	33408
606	22678	33363
607	22710	33318
608	22742	33274
609	22776	33230
610	22809	33187
611	22842	33144
612	22875	33101
613	22908	33056
614	22941	33013
615	22973	32968
616	23006	32924
617	23044	32888
618	23096	32873
619	23151	32860
620	23207	32849
621	23245	32812
622	23278	32769
623	23311	32726
624	23344	32682
