iter	Passed	Remaining
0	32	49154
1	65	48957
2	99	49426
3	116	43507
4	130	39153
5	161	40104
6	181	38803
7	219	40969
8	254	42080
9	288	43018
10	295	40062
11	327	40548
12	360	41281
13	395	42030
14	411	40762
15	447	41538
16	475	41494
17	483	39827
18	512	39968
19	548	40597
20	572	40290
21	590	39699
22	623	40012
23	670	41233
24	703	41485
25	721	40905
26	754	41151
27	790	41549
28	826	41922
29	860	42152
30	895	42443
31	917	42108
32	955	42457
33	975	42055
34	1005	42086
35	1018	41424
36	1050	41551
37	1084	41734
38	1119	41941
39	1155	42176
40	1192	42441
41	1224	42506
42	1238	41977
43	1261	41728
44	1296	41909
45	1329	42025
46	1362	42128
47	1393	42167
48	1421	42083
49	1457	42254
50	1489	42310
51	1525	42471
52	1532	41845
53	1564	41887
54	1597	41980
55	1631	42061
56	1649	41746
57	1661	41302
58	1692	41326
59	1725	41418
60	1757	41471
61	1790	41523
62	1823	41603
63	1855	41628
64	1887	41670
65	1911	41530
66	1943	41577
67	1977	41646
68	2011	41711
69	2022	41317
70	2057	41407
71	2088	41421
72	2122	41487
73	2155	41535
74	2188	41577
75	2220	41607
76	2254	41661
77	2286	41693
78	2323	41799
79	2357	41854
80	2389	41854
81	2419	41840
82	2435	41574
83	2468	41618
84	2501	41634
85	2537	41726
86	2570	41745
87	2604	41794
88	2633	41744
89	2675	41923
90	2709	41959
91	2744	41995
92	2775	41985
93	2809	42018
94	2845	42076
95	2863	41878
96	2895	41887
97	2928	41900
98	2961	41910
99	2994	41921
100	3026	41928
101	3051	41817
102	3082	41805
103	3115	41821
104	3123	41498
105	3159	41547
106	3193	41576
107	3224	41563
108	3258	41587
109	3291	41590
110	3298	41281
111	3330	41274
112	3361	41265
113	3394	41268
114	3426	41265
115	3457	41250
116	3491	41265
117	3523	41268
118	3555	41257
119	3589	41273
120	3622	41287
121	3655	41292
122	3687	41281
123	3719	41274
124	3751	41271
125	3780	41227
126	3811	41206
127	3843	41197
128	3864	41074
129	3899	41091
130	3931	41086
131	3964	41083
132	3998	41102
133	4013	40916
134	4046	40913
135	4063	40756
136	4073	40527
137	4108	40547
138	4142	40555
139	4173	40545
140	4206	40542
141	4237	40521
142	4267	40499
143	4300	40494
144	4330	40471
145	4362	40453
146	4396	40464
147	4427	40449
148	4460	40442
149	4492	40434
150	4524	40422
151	4556	40405
152	4570	40238
153	4581	40046
154	4616	40056
155	4648	40045
156	4682	40052
157	4715	40055
158	4746	40029
159	4783	40063
160	4818	40071
161	4825	39857
162	4857	39845
163	4890	39836
164	4922	39829
165	4954	39816
166	4985	39796
167	5022	39821
168	5053	39797
169	5084	39776
170	5121	39801
171	5153	39792
172	5186	39784
173	5218	39769
174	5252	39767
175	5284	39756
176	5318	39755
177	5353	39756
178	5384	39734
179	5416	39720
180	5449	39708
181	5479	39680
182	5510	39657
183	5544	39658
184	5577	39643
185	5611	39641
186	5624	39492
187	5657	39480
188	5687	39451
189	5721	39446
190	5758	39466
191	5789	39441
192	5816	39389
193	5850	39382
194	5883	39377
195	5916	39362
196	5949	39348
197	5980	39327
198	6013	39311
199	6047	39309
200	6080	39296
201	6113	39286
202	6151	39301
203	6183	39286
204	6218	39285
205	6254	39287
206	6286	39265
207	6316	39234
208	6346	39203
209	6379	39186
210	6412	39175
211	6446	39165
212	6479	39151
213	6510	39123
214	6541	39098
215	6576	39090
216	6608	39071
217	6642	39061
218	6674	39039
219	6705	39016
220	6740	39009
221	6774	39001
222	6806	38976
223	6841	38969
224	6873	38951
225	6905	38925
226	6938	38911
227	6971	38893
228	7006	38885
229	7039	38872
230	7070	38843
231	7107	38845
232	7138	38818
233	7171	38798
234	7205	38785
235	7235	38751
236	7267	38729
237	7297	38697
238	7328	38667
239	7359	38637
240	7391	38613
241	7423	38587
242	7454	38560
243	7487	38542
244	7520	38522
245	7553	38504
246	7587	38492
247	7619	38463
248	7651	38443
249	7684	38422
250	7716	38397
251	7749	38378
252	7780	38349
253	7813	38328
254	7843	38296
255	7878	38282
256	7911	38265
257	7942	38234
258	7973	38207
259	8009	38198
260	8042	38179
261	8077	38165
262	8111	38152
263	8144	38131
264	8175	38098
265	8208	38080
266	8242	38065
267	8273	38034
268	8306	38011
269	8336	37976
270	8369	37954
271	8403	37941
272	8438	37925
273	8469	37894
274	8501	37870
275	8537	37862
276	8571	37843
277	8604	37821
278	8636	37797
279	8669	37775
280	8702	37751
281	8738	37741
282	8788	37792
283	8822	37775
284	8854	37747
285	8887	37726
286	8918	37695
287	8951	37669
288	8981	37635
289	9013	37607
290	9047	37588
291	9082	37573
292	9113	37542
293	9148	37527
294	9181	37505
295	9212	37473
296	9246	37451
297	9274	37411
298	9308	37387
299	9342	37368
300	9375	37344
301	9407	37319
302	9440	37293
303	9474	37273
304	9506	37245
305	9538	37219
306	9572	37199
307	9604	37168
308	9638	37151
309	9670	37120
310	9702	37093
311	9734	37066
312	9765	37034
313	9798	37008
314	9829	36976
315	9859	36943
316	9894	36923
317	9925	36891
318	9957	36864
319	9990	36840
320	10020	36805
321	10054	36781
322	10086	36754
323	10119	36730
324	10152	36704
325	10184	36675
326	10216	36647
327	10247	36617
328	10280	36590
329	10314	36568
330	10345	36536
331	10376	36504
332	10410	36483
333	10442	36454
334	10475	36428
335	10507	36400
336	10539	36372
337	10570	36341
338	10604	36317
339	10637	36293
340	10670	36265
341	10702	36238
342	10734	36210
343	10766	36179
344	10795	36142
345	10828	36114
346	10859	36083
347	10891	36056
348	10926	36034
349	10958	36006
350	10989	35973
351	11023	35950
352	11057	35930
353	11089	35901
354	11124	35880
355	11156	35850
356	11187	35820
357	11221	35796
358	11254	35770
359	11285	35738
360	11317	35709
361	11349	35678
362	11380	35645
363	11412	35616
364	11445	35591
365	11477	35561
366	11509	35532
367	11546	35516
368	11577	35486
369	11610	35459
370	11644	35435
371	11675	35401
372	11706	35369
373	11737	35338
374	11770	35311
375	11801	35279
376	11831	35244
377	11866	35222
378	11898	35193
379	11929	35160
380	11962	35134
381	11995	35106
382	12029	35083
383	12061	35055
384	12095	35030
385	12130	35008
386	12163	34981
387	12195	34950
388	12226	34920
389	12257	34887
390	12288	34853
391	12318	34817
392	12351	34790
393	12383	34762
394	12416	34736
395	12449	34707
396	12481	34678
397	12517	34657
398	12550	34631
399	12582	34602
400	12616	34576
401	12647	34544
402	12678	34510
403	12711	34485
404	12743	34454
405	12775	34424
406	12807	34394
407	12840	34366
408	12874	34342
409	12908	34317
410	12939	34285
411	12969	34249
412	13004	34227
413	13039	34204
414	13072	34178
415	13107	34154
416	13140	34126
417	13170	34092
418	13204	34067
419	13237	34038
420	13268	34006
421	13299	33974
422	13333	33949
423	13366	33920
424	13397	33887
425	13456	33926
426	13507	33941
427	13541	33916
428	13573	33885
429	13605	33855
430	13636	33821
431	13667	33790
432	13705	33773
433	13738	33744
434	13768	33708
435	13799	33675
436	13833	33648
437	13865	33619
438	13899	33594
439	13933	33567
440	13963	33532
441	13997	33504
442	14032	33481
443	14065	33453
444	14099	33426
445	14133	33400
446	14163	33364
447	14195	33334
448	14226	33300
449	14257	33267
450	14287	33232
451	14319	33200
452	14356	33181
453	14387	33147
454	14418	33114
455	14449	33082
456	14481	33050
457	14515	33025
458	14549	32997
459	14580	32965
460	14612	32934
461	14645	32905
462	14680	32879
463	14711	32848
464	14744	32818
465	14777	32789
466	14808	32755
467	14843	32730
468	14876	32703
469	14909	32673
470	14940	32639
471	14972	32610
472	15007	32585
473	15039	32553
474	15070	32520
475	15104	32494
476	15137	32464
477	15172	32440
478	15204	32409
479	15235	32375
480	15265	32340
481	15298	32310
482	15330	32280
483	15362	32247
484	15395	32220
485	15428	32189
486	15460	32158
487	15499	32142
488	15530	32108
489	15563	32079
490	15596	32050
491	15626	32014
492	15658	31983
493	15691	31953
494	15724	31925
495	15756	31894
496	15788	31863
497	15822	31836
498	15854	31804
499	15885	31771
500	15919	31743
501	15950	31710
502	15984	31683
503	16017	31653
504	16048	31620
505	16079	31586
506	16113	31560
507	16146	31529
508	16179	31500
509	16212	31470
510	16244	31439
511	16275	31407
512	16306	31373
513	16341	31347
514	16373	31317
515	16405	31285
516	16438	31254
517	16470	31223
518	16502	31193
519	16535	31163
520	16568	31133
521	16600	31101
522	16635	31076
523	16668	31046
524	16700	31014
525	16732	30983
526	16764	30952
527	16795	30919
528	16828	30890
529	16862	30860
530	16892	30827
531	16924	30795
532	16955	30761
533	16989	30733
534	17022	30703
535	17056	30677
536	17089	30645
537	17122	30616
538	17156	30589
539	17189	30558
540	17218	30523
541	17252	30493
542	17283	30460
543	17316	30430
544	17349	30401
545	17381	30369
546	17414	30339
547	17446	30309
548	17479	30279
549	17512	30249
550	17544	30217
551	17578	30189
552	17611	30159
553	17643	30128
554	17677	30100
555	17708	30066
556	17740	30033
557	17772	30003
558	17804	29972
559	17836	29939
560	17871	29912
561	17904	29883
562	17936	29852
563	17970	29822
564	18001	29790
565	18035	29762
566	18068	29731
567	18102	29702
568	18135	29673
569	18168	29643
570	18200	29611
571	18233	29581
572	18262	29545
573	18294	29514
574	18325	29480
575	18356	29446
576	18389	29417
577	18424	29389
578	18456	29357
579	18489	29327
580	18521	29297
581	18555	29268
582	18589	29238
583	18623	29210
584	18656	29180
585	18688	29149
586	18719	29116
587	18749	29081
588	18781	29049
589	18816	29021
590	18849	28992
591	18880	28958
592	18915	28931
593	18946	28898
594	18979	28867
595	19011	28836
596	19046	28808
597	19078	28777
598	19114	28751
599	19147	28721
600	19181	28691
601	19212	28659
602	19242	28624
603	19275	28593
604	19309	28565
605	19342	28534
606	19374	28502
607	19408	28473
608	19438	28439
609	19470	28407
610	19500	28373
611	19535	28345
612	19568	28314
613	19598	28280
614	19631	28249
615	19663	28218
616	19694	28184
617	19728	28156
618	19760	28123
619	19791	28091
620	19823	28059
621	19857	28030
622	19888	27997
623	19921	27966
624	19953	27934
625	19987	27905
626	20018	27873
627	20051	27842
628	20082	27808
629	20113	27775
630	20147	27746
631	20178	27713
632	20209	27680
633	20241	27648
634	20271	27614
635	20303	27582
636	20336	27550
637	20369	27521
638	20400	27488
639	20432	27455
640	20466	27427
641	20498	27395
642	20532	27365
643	20565	27336
644	20597	27303
645	20630	27272
646	20663	27243
647	20694	27208
648	20723	27174
649	20754	27139
650	20786	27108
651	20818	27077
652	20850	27045
653	20884	27015
654	20915	26982
655	20947	26950
656	20983	26924
657	21015	26892
658	21048	26861
659	21081	26830
660	21112	26797
661	21146	26768
662	21182	26741
663	21214	26709
664	21244	26675
