iter	Passed	Remaining
0	17	25631
1	50	37818
2	88	44079
3	124	46600
4	154	46069
5	176	44030
6	185	39570
7	221	41307
8	257	42656
9	283	42287
10	299	40587
11	332	41174
12	361	41311
13	397	42180
14	422	41812
15	450	41762
16	485	42362
17	505	41607
18	539	42085
19	555	41133
20	590	41582
21	622	41842
22	659	42323
23	713	43896
24	764	45130
25	819	46466
26	871	47520
27	911	47917
28	947	48063
29	984	48240
30	1020	48372
31	1045	47947
32	1080	48021
33	1116	48158
34	1153	48291
35	1188	48315
36	1231	48699
37	1278	49171
38	1290	48348
39	1345	49113
40	1400	49837
41	1452	50424
42	1464	49631
43	1507	49872
44	1563	50547
45	1616	51096
46	1668	51569
47	1719	52018
48	1772	52491
49	1826	52954
50	1878	53376
51	1930	53766
52	1956	53423
53	2010	53843
54	2063	54216
55	2117	54591
56	2166	54858
57	2209	54940
58	2262	55262
59	2316	55603
60	2367	55855
61	2413	55986
62	2465	56232
63	2518	56501
64	2567	56687
65	2621	56951
66	2668	57082
67	2719	57274
68	2773	57529
69	2845	58138
70	2918	58741
71	2981	59142
72	3039	59421
73	3094	59623
74	3148	59814
75	3169	59379
76	3181	58797
77	3232	58932
78	3284	59086
79	3334	59186
80	3343	58580
81	3374	58352
82	3429	58557
83	3479	58661
84	3505	58351
85	3550	58380
86	3565	57915
87	3599	57751
88	3634	57617
89	3672	57530
90	3707	57405
91	3736	57187
92	3771	57066
93	3806	56928
94	3839	56786
95	3858	56437
96	3890	56273
97	3922	56112
98	3955	55977
99	3988	55840
100	4021	55708
101	4054	55565
102	4088	55446
103	4122	55337
104	4159	55261
105	4193	55150
106	4227	55037
107	4263	54945
108	4297	54843
109	4329	54714
110	4363	54596
111	4404	54581
112	4433	54423
113	4485	54530
114	4534	54617
115	4576	54597
116	4584	54191
117	4597	53850
118	4640	53857
119	4679	53810
120	4715	53743
121	4754	53705
122	4795	53684
123	4833	53636
124	4869	53564
125	4919	53648
126	4941	53426
127	4978	53358
128	5015	53299
129	5053	53257
130	5091	53202
131	5127	53134
132	5172	53159
133	5220	53212
134	5253	53119
135	5286	53016
136	5318	52914
137	5340	52712
138	5377	52651
139	5413	52585
140	5447	52509
141	5479	52406
142	5511	52306
143	5543	52201
144	5575	52106
145	5609	52021
146	5642	51934
147	5674	51836
148	5712	51796
149	5749	51744
150	5786	51693
151	5826	51667
152	5865	51642
153	5907	51637
154	5955	51675
155	5983	51552
156	6036	51633
157	6086	51694
158	6134	51736
159	6174	51715
160	6217	51711
161	6258	51694
162	6300	51680
163	6339	51647
164	6380	51620
165	6418	51583
166	6460	51568
167	6474	51337
168	6517	51333
169	6551	51258
170	6583	51164
171	6617	51094
172	6651	51019
173	6685	50951
174	6717	50858
175	6749	50773
176	6783	50700
177	6816	50623
178	6848	50542
179	6881	50464
180	6914	50389
181	6951	50341
182	6988	50293
183	7024	50240
184	7058	50173
185	7092	50105
186	7123	50019
187	7156	49943
188	7190	49878
189	7226	49823
190	7259	49753
191	7296	49709
192	7334	49670
193	7378	49668
194	7416	49635
195	7454	49591
196	7491	49552
197	7526	49494
198	7559	49421
199	7593	49360
200	7630	49316
201	7664	49251
202	7702	49214
203	7737	49157
204	7773	49105
205	7808	49046
206	7841	48979
207	7873	48905
208	7906	48841
209	7941	48784
210	7980	48755
211	8017	48707
212	8048	48634
213	8080	48559
214	8116	48510
215	8150	48449
216	8184	48392
217	8219	48335
218	8252	48270
219	8286	48210
220	8318	48142
221	8350	48073
222	8383	48007
223	8416	47943
224	8450	47884
225	8484	47831
226	8517	47765
227	8549	47694
228	8579	47617
229	8612	47557
230	8645	47496
231	8676	47423
232	8708	47357
233	8744	47310
234	8779	47257
235	8813	47203
236	8846	47145
237	8880	47089
238	8913	47027
239	8949	46985
240	8985	46938
241	9018	46883
242	9051	46821
243	9084	46762
244	9116	46700
245	9149	46640
246	9181	46574
247	9216	46526
248	9249	46471
249	9283	46415
250	9315	46353
251	9351	46309
252	9384	46254
253	9420	46212
254	9453	46154
255	9486	46097
256	9518	46038
257	9552	45983
258	9584	45921
259	9619	45877
260	9651	45818
261	9683	45758
262	9718	45712
263	9755	45673
264	9788	45618
265	9821	45561
266	9856	45515
267	9888	45457
268	9920	45396
269	9954	45346
270	9990	45305
271	10023	45252
272	10070	45262
273	10121	45290
274	10170	45305
275	10225	45346
276	10274	45362
277	10322	45376
278	10372	45392
279	10428	45436
280	10481	45468
281	10536	45509
282	10589	45540
283	10640	45558
284	10687	45561
285	10731	45551
286	10776	45547
287	10834	45594
288	10888	45624
289	10940	45648
290	10994	45676
291	11054	45732
292	11097	45716
293	11136	45683
294	11173	45639
295	11209	45594
296	11260	45611
297	11315	45642
298	11370	45672
299	11423	45692
300	11472	45699
301	11518	45691
302	11564	45684
303	11598	45631
304	11632	45577
305	11669	45534
306	11703	45478
307	11736	45420
308	11775	45385
309	11824	45390
310	11879	45417
311	11931	45431
312	12014	45562
313	12085	45646
314	12139	45666
315	12189	45671
316	12242	45688
317	12293	45695
318	12347	45714
319	12393	45699
320	12432	45661
321	12470	45622
322	12504	45566
323	12538	45511
324	12574	45462
325	12612	45420
326	12647	45369
327	12682	45315
328	12715	45258
329	12749	45204
330	12785	45153
331	12820	45102
332	12858	45063
333	12896	45020
334	12931	44969
335	12971	44937
336	13007	44889
337	13048	44860
338	13088	44826
339	13124	44779
340	13161	44735
341	13197	44686
342	13234	44643
343	13269	44591
344	13306	44547
345	13340	44494
346	13377	44451
347	13413	44403
348	13449	44356
349	13484	44305
350	13520	44258
351	13554	44206
352	13592	44167
353	13635	44140
354	13676	44112
355	13719	44086
356	13757	44048
357	13800	44022
358	13839	43985
359	13880	43955
360	13920	43922
361	13959	43883
362	13999	43850
363	14038	43812
364	14076	43772
365	14110	43720
366	14145	43670
367	14180	43620
368	14214	43567
369	14263	43562
370	14321	43581
371	14365	43558
372	14407	43532
373	14448	43499
374	14495	43485
375	14531	43438
376	14568	43396
377	14601	43341
378	14636	43292
379	14668	43233
380	14701	43177
381	14735	43127
382	14791	43139
383	14860	43187
384	14909	43178
385	14969	43202
386	15037	43248
387	15125	43349
388	15185	43369
389	15246	43394
390	15308	43420
391	15378	43468
392	15448	43516
393	15508	43534
394	15562	43536
395	15615	43535
396	15668	43532
397	15718	43522
398	15766	43507
399	15820	43506
400	15878	43516
401	15931	43513
402	15985	43514
403	16035	43503
404	16087	43497
405	16137	43484
406	16182	43457
407	16217	43404
408	16251	43349
409	16286	43297
410	16320	43243
411	16357	43196
412	16396	43153
413	16431	43103
414	16465	43049
415	16500	42997
416	16541	42960
417	16587	42936
418	16630	42906
419	16673	42875
420	16717	42845
421	16757	42805
422	16798	42771
423	16842	42742
424	16886	42713
425	16929	42680
426	16968	42641
427	17004	42590
428	17038	42537
429	17071	42480
430	17107	42431
431	17148	42394
432	17187	42354
433	17232	42327
434	17290	42332
435	17340	42317
436	17371	42256
437	17410	42214
438	17445	42163
439	17482	42118
440	17516	42062
441	17551	42012
442	17584	41955
443	17616	41898
444	17650	41845
445	17682	41787
446	17719	41741
447	17758	41701
448	17798	41660
449	17836	41619
450	17876	41578
451	17918	41544
452	17969	41531
453	18026	41533
454	18087	41540
455	18148	41551
456	18204	41546
457	18258	41540
458	18302	41510
459	18343	41471
460	18380	41426
461	18422	41389
462	18461	41350
463	18499	41305
464	18540	41267
465	18576	41218
466	18609	41163
467	18647	41119
468	18686	41079
469	18725	41035
470	18763	40993
471	18799	40944
472	18831	40888
473	18864	40834
474	18898	40779
475	18933	40730
476	18966	40677
477	19002	40629
478	19073	40654
479	19109	40608
480	19143	40555
481	19176	40500
482	19209	40448
483	19243	40395
484	19275	40339
485	19309	40287
486	19341	40231
487	19374	40179
488	19407	40124
489	19441	40073
490	19474	40018
491	19507	39965
492	19541	39915
493	19575	39863
494	19608	39811
495	19641	39759
496	19673	39702
497	19707	39651
498	19738	39595
499	19769	39539
500	19802	39487
501	19837	39436
502	19879	39404
503	19938	39402
504	19987	39382
505	20041	39369
506	20097	39363
507	20155	39358
508	20208	39345
509	20263	39334
510	20315	39318
511	20363	39294
512	20409	39267
513	20460	39249
514	20498	39206
515	20531	39152
516	20566	39103
517	20598	39050
518	20633	39000
519	20667	38950
520	20701	38900
521	20753	38883
522	20807	38869
523	20864	38862
524	20920	38852
525	20974	38839
526	21029	38827
527	21084	38814
528	21123	38773
529	21159	38726
530	21197	38682
531	21230	38629
532	21264	38578
533	21301	38533
534	21349	38509
535	21411	38508
536	21466	38495
537	21529	38496
538	21590	38493
539	21635	38462
540	21677	38426
541	21717	38386
542	21756	38343
543	21793	38299
544	21831	38255
545	21864	38203
546	21901	38158
547	21939	38113
548	21978	38072
549	22013	38023
550	22048	37974
551	22081	37923
552	22114	37870
553	22147	37819
554	22180	37767
555	22215	37717
556	22249	37668
557	22282	37616
558	22315	37564
559	22351	37517
560	22393	37482
561	22433	37442
562	22475	37405
563	22517	37369
564	22563	37338
565	22611	37313
566	22659	37285
567	22701	37249
568	22745	37215
569	22788	37180
570	22833	37149
571	22877	37116
572	22915	37072
573	22954	37030
574	23002	37004
575	23050	36977
576	23103	36957
577	23148	36925
578	23193	36892
579	23232	36851
580	23271	36810
581	23314	36774
582	23355	36735
583	23393	36692
584	23434	36654
585	23473	36611
586	23513	36571
587	23529	36494
588	23566	36449
589	23601	36402
590	23636	36355
591	23672	36308
592	23705	36257
593	23740	36210
594	23775	36162
595	23807	36110
596	23838	36057
597	23872	36007
598	23904	35955
599	23937	35906
600	23975	35863
601	24011	35817
602	24049	35774
603	24087	35732
604	24123	35686
605	24161	35644
606	24197	35599
607	24274	35613
608	24324	35587
609	24367	35552
