iter	Passed	Remaining
0	50	75430
1	96	72072
2	118	58886
3	171	64036
4	196	58818
5	206	51469
6	246	52614
7	293	54803
8	341	56568
9	392	58512
10	436	59119
11	455	56456
12	466	53403
13	512	54434
14	560	55469
15	607	56318
16	653	56998
17	698	57496
18	728	56789
19	776	57436
20	823	58011
21	872	58625
22	919	59027
23	967	59480
24	1012	59757
25	1060	60103
26	1070	58418
27	1110	58373
28	1159	58807
29	1206	59100
30	1251	59315
31	1297	59535
32	1345	59807
33	1383	59640
34	1430	59872
35	1445	58772
36	1465	57936
37	1512	58201
38	1527	57230
39	1577	57586
40	1604	57083
41	1630	56593
42	1674	56753
43	1721	56969
44	1768	57175
45	1801	56928
46	1848	57158
47	1897	57393
48	1943	57540
49	1979	57417
50	2026	57575
51	2041	56837
52	2091	57102
53	2136	57218
54	2186	57442
55	2232	57557
56	2277	57648
57	2324	57799
58	2341	57182
59	2380	57134
60	2428	57296
61	2475	57419
62	2523	57569
63	2571	57693
64	2617	57796
65	2663	57874
66	2709	57957
67	2756	58048
68	2775	57555
69	2822	57664
70	2869	57756
71	2916	57840
72	2963	57939
73	2983	57484
74	3031	57593
75	3078	57677
76	3123	57728
77	3170	57798
78	3217	57876
79	3263	57934
80	3309	57977
81	3356	58041
82	3404	58125
83	3455	58243
84	3464	57676
85	3511	57727
86	3559	57806
87	3600	57765
88	3649	57857
89	3706	58069
90	3753	58122
91	3800	58171
92	3851	58269
93	3898	58314
94	3948	58391
95	3996	58451
96	4016	58096
97	4062	58121
98	4114	58223
99	4161	58256
100	4206	58264
101	4238	58087
102	4283	58093
103	4330	58134
104	4375	58137
105	4392	57765
106	4439	57795
107	4486	57825
108	4532	57842
109	4579	57869
110	4624	57871
111	4672	57900
112	4717	57908
113	4754	57806
114	4802	57835
115	4848	57853
116	4896	57875
117	4943	57893
118	4996	57986
119	5043	57995
120	5092	58033
121	5138	58044
122	5185	58048
123	5231	58056
124	5277	58055
125	5325	58078
126	5372	58084
127	5403	57923
128	5451	57941
129	5499	57959
130	5546	57961
131	5592	57962
132	5640	57970
133	5690	58004
134	5737	58014
135	5788	58051
136	5832	58028
137	5880	58034
138	5928	58049
139	5975	58050
140	6022	58048
141	6054	57901
142	6075	57650
143	6120	57632
144	6166	57625
145	6213	57620
146	6260	57625
147	6307	57620
148	6353	57609
149	6400	57608
150	6447	57596
151	6493	57584
152	6538	57561
153	6576	57476
154	6630	57537
155	6676	57523
156	6725	57528
157	6771	57518
158	6819	57518
159	6865	57497
160	6914	57509
161	6962	57507
162	7008	57489
163	7055	57479
164	7104	57482
165	7150	57463
166	7198	57456
167	7223	57270
168	7269	57256
169	7316	57237
170	7363	57228
171	7412	57227
172	7458	57212
173	7506	57202
174	7556	57210
175	7606	57217
176	7653	57207
177	7669	56958
178	7719	56972
179	7769	56976
180	7819	56985
181	7868	56980
182	7917	56976
183	7967	56987
184	8015	56975
185	8063	56963
186	8113	56966
187	8160	56950
188	8208	56935
189	8257	56933
190	8305	56917
191	8353	56907
192	8403	56905
193	8467	57000
194	8524	57050
195	8575	57053
196	8628	57073
197	8678	57069
198	8728	57066
199	8783	57091
200	8834	57095
201	8884	57090
202	8937	57103
203	8990	57115
204	9041	57115
205	9091	57110
206	9140	57093
207	9186	57061
208	9233	57035
209	9281	57012
210	9326	56976
211	9373	56945
212	9417	56904
213	9465	56878
214	9513	56857
215	9560	56829
216	9606	56797
217	9652	56764
218	9697	56724
219	9745	56703
220	9795	56688
221	9841	56654
222	9887	56622
223	9935	56595
224	9984	56576
225	10034	56565
226	10083	56545
227	10128	56509
228	10176	56481
229	10223	56449
230	10272	56430
231	10318	56395
232	10364	56361
233	10411	56327
234	10460	56308
235	10510	56291
236	10555	56252
237	10603	56222
238	10649	56190
239	10695	56153
240	10741	56113
241	10788	56083
242	10834	56044
243	10880	56006
244	10928	55978
245	10976	55950
246	11025	55929
247	11072	55899
248	11120	55872
249	11165	55829
250	11211	55789
251	11259	55759
252	11306	55728
253	11353	55693
254	11403	55678
255	11452	55652
256	11500	55620
257	11548	55593
258	11600	55584
259	11650	55563
260	11696	55524
261	11742	55487
262	11794	55475
263	11841	55440
264	11887	55398
265	11935	55371
266	11985	55347
267	12034	55324
268	12084	55302
269	12131	55263
270	12178	55230
271	12226	55196
272	12272	55158
273	12319	55121
274	12364	55079
275	12410	55038
276	12457	55001
277	12505	54968
278	12553	54937
279	12599	54899
280	12645	54856
281	12692	54820
282	12739	54785
283	12788	54754
284	12835	54717
285	12885	54697
286	12931	54656
287	12980	54628
288	13031	54606
289	13079	54571
290	13126	54536
291	13174	54503
292	13225	54482
293	13273	54448
294	13319	54406
295	13365	54365
296	13413	54330
297	13462	54303
298	13513	54279
299	13565	54261
300	13618	54248
301	13672	54236
302	13728	54234
303	13782	54224
304	13848	54258
305	13907	54264
306	13976	54311
307	14043	54350
308	14100	54347
309	14154	54335
310	14207	54315
311	14261	54304
312	14318	54300
313	14375	54296
314	14431	54290
315	14491	54298
316	14551	54303
317	14612	54313
318	14668	54307
319	14730	54317
320	14786	54310
321	14839	54288
322	14897	54285
323	14951	54269
324	15012	54275
325	15072	54281
326	15131	54277
327	15186	54264
328	15243	54255
329	15297	54236
330	15353	54225
331	15414	54229
332	15478	54244
333	15550	54287
334	15619	54319
335	15689	54353
336	15748	54349
337	15807	54344
338	15867	54343
339	15924	54330
340	15981	54318
341	16040	54311
342	16095	54293
343	16156	54293
344	16298	54564
345	16364	54579
346	16421	54565
347	16479	54552
348	16534	54530
349	16592	54518
350	16647	54496
351	16700	54467
352	16752	54434
353	16801	54391
354	16846	54336
355	16894	54291
356	16938	54230
357	16990	54198
358	17039	54155
359	17094	54131
360	17143	54088
361	17208	54097
362	17273	54106
363	17346	54136
364	17401	54112
365	17454	54079
366	17506	54045
367	17557	54008
368	17608	53969
369	17655	53921
370	17703	53874
371	17756	53841
372	17807	53803
373	17856	53759
374	17909	53729
375	17959	53686
376	18012	53655
377	18057	53600
378	18103	53546
379	18153	53505
380	18201	53458
381	18250	53414
382	18299	53368
383	18344	53314
384	18391	53264
385	18438	53212
386	18485	53164
387	18534	53118
388	18577	53058
389	18623	53006
390	18672	52960
391	18717	52906
392	18765	52859
393	18811	52807
394	18860	52762
395	18906	52710
396	18951	52652
397	18997	52601
398	19047	52558
399	19092	52505
400	19141	52459
401	19194	52425
402	19239	52372
403	19289	52329
404	19337	52282
405	19383	52230
406	19429	52178
407	19475	52124
408	19524	52080
409	19566	52018
410	19611	51962
411	19657	51910
412	19707	51870
413	19752	51815
414	19800	51768
415	19848	51719
416	19891	51661
417	19940	51617
418	19988	51569
