iter	MultiClass
0	1.093969664
1	1.086149421
2	1.078767116
3	1.072845939
4	1.065719848
5	1.062077923
6	1.053379919
7	1.047268347
8	1.039962484
9	1.034904958
10	1.031405427
11	1.02865702
12	1.026125372
13	1.022328756
14	1.017946909
15	1.015306117
16	1.010776944
17	1.005248586
18	1.002378333
19	0.9984599929
20	0.9923041236
21	0.9896604775
22	0.9869674002
23	0.985689479
24	0.9835724413
25	0.9800563916
26	0.9780861282
27	0.9761516286
28	0.9738117676
29	0.9711217947
30	0.9698296583
31	0.9656198236
32	0.9630344435
33	0.9593835149
34	0.9578417924
35	0.9544476211
36	0.9507625416
37	0.9487161584
38	0.9464928182
39	0.9441389752
40	0.940987379
41	0.9392304928
42	0.9357423445
43	0.9336919078
44	0.931229775
45	0.9304227716
46	0.9270835372
47	0.9244692053
48	0.9227363232
49	0.9197350982
50	0.918246736
51	0.9173033901
52	0.9155634628
53	0.9142974969
54	0.9127755176
55	0.9111716265
56	0.9089679626
57	0.9074746599
58	0.9058294543
59	0.9035276121
60	0.9029228784
61	0.9009687682
62	0.8983409766
63	0.8967881959
64	0.894885682
65	0.8913878637
66	0.8892247793
67	0.8880659727
68	0.887098949
69	0.8838751694
70	0.8828993099
71	0.8808507011
72	0.8790981384
73	0.8779728363
74	0.8773706661
75	0.8766618428
76	0.8756373229
77	0.8746434242
78	0.8736199943
79	0.8722851659
80	0.8718236708
81	0.8693961441
82	0.8668762869
83	0.8657798735
84	0.8652039589
85	0.864426696
86	0.8639468344
87	0.8628776326
88	0.8622312141
89	0.8621846638
90	0.8612536187
91	0.8599569737
92	0.8591043867
93	0.858136793
94	0.8580230755
95	0.8568409873
96	0.8558131658
97	0.855271393
98	0.8540570884
99	0.8535574753
100	0.8528109012
101	0.8525402501
102	0.8516327603
103	0.8510508118
104	0.8509762842
105	0.8505108531
106	0.8497105434
107	0.8499030922
108	0.8491219768
109	0.8492161766
110	0.8472478904
111	0.8465815636
112	0.8459759985
113	0.8451930859
114	0.8453128335
115	0.8435338535
116	0.842763087
117	0.8419584139
118	0.8418589771
119	0.8414364161
120	0.8409703036
121	0.8403825681
122	0.8396351837
123	0.8385710198
124	0.837776041
125	0.8377300885
126	0.8375242179
127	0.8365100881
128	0.8354171189
129	0.8353861867
130	0.8345468228
131	0.8343736572
132	0.8343230268
133	0.8328710605
134	0.8324925023
135	0.8324522045
136	0.8320007021
137	0.8310264376
138	0.8300018737
139	0.8291760376
140	0.8281225689
141	0.8278276173
142	0.82795426
143	0.8275623029
144	0.8273015471
145	0.8267348462
146	0.8266054529
147	0.8264747983
148	0.8263725293
149	0.8261894259
150	0.8255122315
151	0.8250995702
152	0.8249351511
153	0.8243381261
154	0.8242338516
155	0.8240849078
156	0.8237899963
157	0.8227686646
158	0.8226410097
159	0.8226596198
160	0.8222679228
161	0.8219582317
162	0.8212420775
163	0.8212126537
164	0.8211173451
165	0.8213655349
166	0.8212923262
167	0.8209627294
168	0.8204886371
169	0.8200199225
170	0.8199895789
171	0.8200670721
172	0.8194025261
173	0.8189154992
174	0.8181219175
175	0.8176083767
176	0.8173875832
177	0.8166605689
178	0.8166716658
179	0.8167210642
180	0.81616446
181	0.8159052886
182	0.8154571722
183	0.814966205
184	0.8149722016
185	0.8148125339
186	0.8135393999
187	0.8130750605
188	0.8129570221
189	0.8128537038
190	0.8127950331
191	0.8125882593
192	0.8118037496
193	0.8120606705
194	0.8121661678
195	0.8115644441
196	0.8115040184
197	0.8113777048
198	0.8106434416
199	0.8104412695
200	0.8102342218
201	0.8097487524
202	0.809652009
203	0.8099170446
204	0.809722015
205	0.8090031239
206	0.8088055672
207	0.8090519506
208	0.8092164641
209	0.8091517838
210	0.8090083616
211	0.8088802592
212	0.8089924802
213	0.8086359774
214	0.8087638287
215	0.8081306863
216	0.8078772448
217	0.8077072832
218	0.8074375116
219	0.807287664
220	0.8071695315
221	0.8071906864
222	0.8072031982
223	0.8066794677
224	0.8062911575
225	0.8059864151
226	0.8059955718
227	0.8058178993
228	0.8056732805
229	0.8054295117
230	0.8053790366
231	0.8054154962
232	0.8053165994
233	0.8054442614
234	0.8056647163
235	0.8057161352
236	0.8062427529
237	0.8062813846
238	0.8060236119
239	0.8063586961
240	0.8058627859
241	0.8054764079
242	0.8054719859
243	0.805152953
244	0.8049862143
245	0.8046066724
246	0.8048151554
247	0.804989968
248	0.8049601853
249	0.8051964152
250	0.8053034236
251	0.8048359277
252	0.8044647841
253	0.8035737765
254	0.8036288126
255	0.8035094599
256	0.8036431954
257	0.8035117371
258	0.8035820219
259	0.8035159345
260	0.8034291352
261	0.8030063404
262	0.8027265261
263	0.8027363803
264	0.802435768
265	0.8023177869
266	0.8023873846
267	0.8023713277
268	0.8022636135
269	0.8022699845
270	0.8018826532
271	0.801428348
272	0.8011166871
273	0.8010894851
274	0.8006599639
275	0.8002050204
276	0.8002751728
277	0.7999299648
278	0.8000227413
279	0.7994100255
280	0.799245868
281	0.7996924293
282	0.7992196793
283	0.7989020228
284	0.7983299424
285	0.798181373
286	0.7980921074
287	0.7984072719
288	0.7985130954
289	0.7985042809
290	0.7984516657
291	0.7982758717
292	0.7977695484
293	0.7977159382
294	0.7975816923
295	0.797400316
296	0.7975310875
297	0.7974985476
298	0.7971638949
299	0.796706949
300	0.7961764194
301	0.7958031833
302	0.7957826489
303	0.7958665575
304	0.7958649638
305	0.795566372
306	0.7955383946
307	0.7958627713
308	0.7955007927
309	0.7957865632
310	0.7956784221
311	0.7956615684
312	0.7957340163
313	0.7956289184
314	0.7956147574
315	0.795472482
316	0.7946715468
317	0.7945007631
318	0.7938492349
319	0.7939159409
320	0.7939272591
321	0.7938912877
322	0.7940193622
323	0.7940473062
324	0.7938167818
325	0.7937234429
326	0.7937551543
327	0.7935108277
328	0.7931362974
329	0.7930633319
330	0.793474419
331	0.7934846603
332	0.7935045444
333	0.7937340714
334	0.793266985
335	0.7929534778
336	0.7932321534
337	0.7933376064
338	0.7934036294
339	0.7934954064
340	0.7935031295
341	0.7935831251
