iter	MultiClass
0	1.08959074
1	1.083361579
2	1.07677276
3	1.071467079
4	1.062676075
5	1.057039647
6	1.049885139
7	1.044555672
8	1.039521892
9	1.033068151
10	1.030019611
11	1.023629559
12	1.019464008
13	1.016592918
14	1.013359778
15	1.010193456
16	1.006298752
17	1.002104713
18	0.9983913573
19	0.9958975047
20	0.9931875276
21	0.9899371546
22	0.9862792891
23	0.9835689403
24	0.9818720486
25	0.9787789033
26	0.9733815885
27	0.9701319521
28	0.9673126674
29	0.9654736625
30	0.9626410668
31	0.9570007068
32	0.955949122
33	0.9516296848
34	0.9490825764
35	0.9463538378
36	0.943731414
37	0.9418635342
38	0.9380671501
39	0.9356721712
40	0.9329319225
41	0.9291752393
42	0.9266958997
43	0.9256142355
44	0.9231946438
45	0.9208326034
46	0.9173973806
47	0.9172310769
48	0.9155609634
49	0.9134177859
50	0.9115623783
51	0.908670309
52	0.906131496
53	0.9043886335
54	0.9029844297
55	0.9016689145
56	0.9004737041
57	0.8996267991
58	0.8959238335
59	0.8945645928
60	0.893289194
61	0.891880872
62	0.8908019143
63	0.888673188
64	0.8869603619
65	0.8854338561
66	0.883607021
67	0.8823400545
68	0.8801549217
69	0.8793249121
70	0.8785510656
71	0.877288848
72	0.8769819529
73	0.8745335083
74	0.8736070859
75	0.8722251481
76	0.8717308546
77	0.8714230558
78	0.8698871325
79	0.8688233153
80	0.8682224243
81	0.8665988293
82	0.8664480142
83	0.8646698676
84	0.8645470575
85	0.8633488813
86	0.861816268
87	0.8602632373
88	0.8593273776
89	0.8583161154
90	0.8571151426
91	0.8561274025
92	0.8555729378
93	0.8540029128
94	0.8522422423
95	0.8513737907
96	0.8502807383
97	0.8495458484
98	0.8487548687
99	0.8484876249
100	0.8479613016
101	0.8464555168
102	0.8457529442
103	0.8448808733
104	0.8449630797
105	0.8432342943
106	0.8422938549
107	0.841847791
108	0.8412632256
109	0.8398356314
110	0.8395869158
111	0.8390422673
112	0.838364389
113	0.8377338879
114	0.8373235136
115	0.8363563956
116	0.8356603529
117	0.8351284599
118	0.8346782029
119	0.8337461849
120	0.8332901413
121	0.8325770749
122	0.8315828751
123	0.8306265726
124	0.8301292753
125	0.8285083599
126	0.8279155839
127	0.8270647222
128	0.8261774301
129	0.8256750367
130	0.824122464
131	0.8239671032
132	0.8240750836
133	0.8234351332
134	0.8228102211
135	0.8227424475
136	0.8224533659
137	0.8217527233
138	0.8212790639
139	0.821138927
140	0.8209747689
141	0.8206351118
142	0.8202390252
143	0.8200575455
144	0.8195681117
145	0.8190410358
146	0.8186893567
147	0.8174696304
148	0.8173445087
149	0.8167516823
150	0.815998423
151	0.8151209495
152	0.8147054769
153	0.8141974423
154	0.813503069
155	0.8127203448
156	0.8121200348
157	0.8123394952
158	0.8119437405
159	0.8116196265
160	0.8112699825
161	0.8105901205
162	0.8104566001
163	0.8106721381
164	0.8106068708
165	0.8105523181
166	0.8104428653
167	0.809322413
168	0.80914809
169	0.8092677625
170	0.8093535886
171	0.8090765158
172	0.8090144041
173	0.8084875515
174	0.8080172431
175	0.8077455423
176	0.807492463
177	0.8070308212
178	0.8071157488
179	0.8069943563
180	0.8068389298
181	0.8063884461
182	0.8059135781
183	0.8055945542
184	0.8051531028
185	0.8052023928
186	0.8052333739
187	0.8042434103
188	0.8043843651
189	0.8041211934
190	0.8037305086
191	0.8034842704
192	0.803062646
193	0.8029969645
194	0.8030149223
195	0.8028398532
196	0.8022686397
197	0.8019080624
198	0.8018113116
199	0.8011385371
200	0.8008079278
201	0.8006216896
202	0.8006005705
203	0.8001572969
204	0.7998255726
205	0.799346627
206	0.7991744866
207	0.7982754271
208	0.7978745333
209	0.797888987
210	0.7978537223
211	0.7976151947
212	0.7973034173
213	0.7972593028
214	0.7969416221
215	0.7965509947
216	0.7964324282
217	0.7965684846
218	0.7964979816
219	0.7968503851
220	0.7972210375
221	0.7974982651
222	0.7974124567
223	0.7969941103
224	0.7965904389
225	0.7960718642
226	0.7964528975
227	0.7965219744
228	0.7967594661
229	0.7965825026
230	0.7962415718
231	0.7956130549
232	0.7954568929
233	0.7953059426
234	0.7952060618
235	0.7952177767
236	0.7945284995
237	0.7943791268
238	0.7937680837
239	0.7939202814
240	0.7940431142
241	0.7938057396
242	0.7937880792
243	0.7935037342
244	0.7931827631
245	0.7933927684
246	0.7933314467
247	0.793447163
248	0.7934506143
249	0.7933382118
250	0.7928958127
251	0.7929990602
252	0.7925177901
253	0.7921931794
254	0.7923060679
255	0.7925545164
256	0.7933391955
257	0.792763397
258	0.7929281711
259	0.792742167
260	0.7925984231
261	0.7921716566
262	0.7918341311
263	0.791997264
264	0.7920212874
265	0.7919285339
266	0.7923206459
267	0.7917052168
268	0.7919803301
269	0.7915515085
270	0.7912948765
271	0.7914913631
272	0.791466936
273	0.7916085204
274	0.7917011574
275	0.7915251429
276	0.7913656698
277	0.7918418929
278	0.7917806282
279	0.7916309903
280	0.7911578202
281	0.7909432101
282	0.7903321423
283	0.7902963063
284	0.7902164697
285	0.7900917422
286	0.7895888006
287	0.7895208999
288	0.789391666
289	0.7895455306
290	0.7896795413
291	0.7895589293
292	0.7893094668
293	0.7894464947
294	0.7893448782
295	0.7892490314
296	0.7890341364
297	0.7883015056
298	0.7881070276
299	0.7886419711
300	0.7889320458
301	0.7885550303
302	0.7880764765
303	0.7878233478
304	0.7881811662
305	0.7882476904
306	0.788047362
307	0.7882783876
308	0.7883848483
309	0.7882259237
310	0.788041892
311	0.7880715662
312	0.7880241432
313	0.7878000426
314	0.7879087902
315	0.7881453076
316	0.7883032953
317	0.7880499321
318	0.7880274794
319	0.788039573
320	0.7880259647
321	0.7881196495
322	0.7877075973
323	0.7877907165
324	0.787524214
325	0.7874429484
326	0.7873406274
327	0.7874344711
328	0.7871043644
329	0.7867689906
330	0.7867666671
331	0.7866292609
332	0.7864746072
333	0.7861517794
334	0.7858096914
335	0.7858887318
336	0.7858062104
337	0.78588471
338	0.7860025556
339	0.7859549333
340	0.7856596318
341	0.7855324978
342	0.7853763404
343	0.7847806247
344	0.7844785524
345	0.7841822846
346	0.7841608537
347	0.7838524334
348	0.7837392868
349	0.7835710423
350	0.7837626714
351	0.7833076274
352	0.7834990006
353	0.7835263793
354	0.7828620463
355	0.7830341308
356	0.782834041
357	0.7834294874
358	0.7833320675
359	0.7833216908
360	0.7833655288
361	0.7833977815
362	0.7832533318
363	0.7831532082
364	0.7835059838
365	0.7836116974
366	0.783658115
367	0.7835770731
368	0.7835150795
