iter	MultiClass
0	1.093353591
1	1.085805097
2	1.07789775
3	1.071452943
4	1.061278611
5	1.054995939
6	1.046747116
7	1.04147644
8	1.033908311
9	1.027519982
10	1.024336139
11	1.020370087
12	1.016966195
13	1.012135948
14	1.0066803
15	1.00311767
16	0.9966253884
17	0.9907831825
18	0.9868036469
19	0.9814197026
20	0.9751810668
21	0.9715355709
22	0.9681978371
23	0.9645954336
24	0.9616698012
25	0.9567116896
26	0.9529624536
27	0.9494578362
28	0.9460157243
29	0.9421715167
30	0.939392779
31	0.9346173698
32	0.9307182247
33	0.9257444683
34	0.9230277852
35	0.9188307177
36	0.9153334165
37	0.9130586286
38	0.9100585454
39	0.9073342038
40	0.9040127423
41	0.9017795251
42	0.898039141
43	0.8955961797
44	0.892065453
45	0.8903685097
46	0.887236348
47	0.8842304613
48	0.8818862736
49	0.8781544767
50	0.8758246616
51	0.8736631413
52	0.8707081273
53	0.8682258185
54	0.8658590515
55	0.8637149155
56	0.8608015848
57	0.8595976904
58	0.8569304629
59	0.8546610767
60	0.8529868599
61	0.8509754984
62	0.8484962972
63	0.8464721881
64	0.8441880985
65	0.8413411055
66	0.8384765133
67	0.8363222777
68	0.8341926549
69	0.8318847669
70	0.8296955225
71	0.8278307081
72	0.8259950957
73	0.8242783634
74	0.8222912661
75	0.8202728607
76	0.8177254726
77	0.815871724
78	0.8137810191
79	0.8121206208
80	0.8104179179
81	0.8084183122
82	0.8062325937
83	0.8048247331
84	0.8037328546
85	0.8020873539
86	0.8007038516
87	0.7989709269
88	0.7976965687
89	0.7960098065
90	0.7942035009
91	0.7921461278
92	0.7907799167
93	0.789232481
94	0.7874494029
95	0.785857892
96	0.7845385248
97	0.7829208672
98	0.7813845566
99	0.7799430225
100	0.7784195863
101	0.7777151903
102	0.7761621405
103	0.7748785116
104	0.7744390994
105	0.7731636717
106	0.7719142199
107	0.7707809987
108	0.7692338343
109	0.7677423573
110	0.7664988774
111	0.7650417252
112	0.7637473271
113	0.7623926142
114	0.7613533084
115	0.7594155402
116	0.7581605874
117	0.7567681823
118	0.7552555709
119	0.753819453
120	0.7527936543
121	0.7513969762
122	0.750124894
123	0.7484384405
124	0.7471975666
125	0.7464456673
126	0.7459812977
127	0.7443126779
128	0.7434031131
129	0.7421152368
130	0.7408202482
131	0.740016798
132	0.7390666694
133	0.7379251361
134	0.7369529961
135	0.736569413
136	0.7354244194
137	0.734114912
138	0.7328536215
139	0.7320282041
140	0.7307929478
141	0.7299452524
142	0.7286329365
143	0.7276036364
144	0.7266896526
145	0.7256569303
146	0.7243622193
147	0.7234873344
148	0.7226273919
149	0.7222150305
150	0.7209150914
151	0.7198463352
152	0.7194099731
153	0.7182378855
154	0.7171801513
155	0.7161649086
156	0.71507218
157	0.7135080662
158	0.7122757688
159	0.7110011098
160	0.7096634285
161	0.7087360718
162	0.7077194488
163	0.706711907
164	0.7055267816
165	0.7044550786
166	0.703618823
167	0.7025235255
168	0.7017369627
169	0.7009535222
170	0.7002584435
171	0.6991937979
172	0.6983133242
173	0.6979739585
174	0.6967233703
175	0.6957107305
176	0.6946647595
177	0.6934751238
178	0.6927049931
179	0.6919685384
180	0.691095466
181	0.6899153379
182	0.6890837152
183	0.6882809562
184	0.6873223661
185	0.6866090487
186	0.6855647294
187	0.6847023798
188	0.6838364537
189	0.6827301172
190	0.6819050004
191	0.6811055269
192	0.6799245516
193	0.6789506364
194	0.6779959337
195	0.6770904008
196	0.6762774195
197	0.6750858928
198	0.6742211583
199	0.6735659924
200	0.6729662694
201	0.6721740585
202	0.6714639048
