iter	MultiClass
0	1.089397349
1	1.082207703
2	1.073306876
3	1.065873602
4	1.056332323
5	1.048626454
6	1.04052243
7	1.033429643
8	1.028262855
9	1.019751066
10	1.014072715
11	1.007972439
12	1.002498439
13	0.9962310056
14	0.9926425071
15	0.9880628369
16	0.9840639512
17	0.9791404795
18	0.9749029193
19	0.9713635167
20	0.9672884751
21	0.9629785759
22	0.9585358316
23	0.9543660234
24	0.9495478636
25	0.9455791981
26	0.9417251881
27	0.9373666357
28	0.9337734878
29	0.9299914747
30	0.9261342426
31	0.921241891
32	0.9177496629
33	0.9134167666
34	0.9089225559
35	0.9048006254
36	0.9018412909
37	0.8992700882
38	0.895808279
39	0.8924528511
40	0.8885215393
41	0.8849004578
42	0.8818916402
43	0.8796410443
44	0.8772934303
45	0.8743742766
46	0.8701500802
47	0.8678336325
48	0.8649044829
49	0.8621023502
50	0.8595074788
51	0.8565234592
52	0.8535811805
53	0.8512510486
54	0.8493087265
55	0.847272547
56	0.8451426807
57	0.8433391149
58	0.8401961274
59	0.8380268599
60	0.8360238774
61	0.8342841837
62	0.8314976168
63	0.8289633257
64	0.826974356
65	0.8248183579
66	0.8225158224
67	0.8208226627
68	0.8182913822
69	0.816348183
70	0.8149441133
71	0.8132988511
72	0.8119219395
73	0.8095160908
74	0.8074117394
75	0.8056792441
76	0.8033928488
77	0.8017720809
78	0.8002330661
79	0.7987790531
80	0.7969510403
81	0.7950162769
82	0.7929765058
83	0.7907499572
84	0.7904512886
85	0.7886215989
86	0.7863131466
87	0.7842979747
88	0.7825462151
89	0.7806390818
90	0.7790992699
91	0.7774683559
92	0.7753202209
93	0.7738110956
94	0.772089899
95	0.7703647699
96	0.768313128
97	0.7672841207
98	0.7659877806
99	0.7647164963
100	0.7634988951
101	0.7618005864
102	0.760366256
103	0.7587178111
104	0.757187971
105	0.7556260369
106	0.7540553726
107	0.7529627157
108	0.7519600286
109	0.750212312
110	0.7490149763
111	0.7474686822
112	0.7462332464
113	0.7453282789
114	0.744215913
115	0.7427013723
116	0.7412839971
117	0.7401775266
118	0.7389881918
119	0.737392193
120	0.7361690846
121	0.734851068
122	0.7336208294
123	0.7322945986
124	0.7311238428
125	0.7296083284
126	0.7279248514
127	0.7268292724
128	0.7254373482
129	0.7241164354
130	0.7226273019
131	0.7215601716
132	0.7200703134
133	0.7190874638
134	0.7178274295
135	0.7167335394
136	0.7155978479
137	0.714567975
138	0.7132581848
139	0.7123688478
140	0.7112645179
141	0.710343166
142	0.7096848412
143	0.7087405852
144	0.7073585873
145	0.7060386552
146	0.7050407979
147	0.7039792403
148	0.7028728474
149	0.701482742
150	0.7002384753
151	0.6992331205
152	0.6981735925
153	0.6975467289
154	0.696681216
155	0.695739412
156	0.694392506
157	0.6934260445
158	0.6924826986
159	0.6913078169
160	0.6904334488
161	0.689577944
162	0.6885288551
163	0.6875167972
164	0.6867819388
165	0.6857169723
166	0.6847778806
167	0.6838961379
168	0.6830297795
169	0.68194025
170	0.6811194941
171	0.6799462875
172	0.6790178575
173	0.6781643004
174	0.6775514662
175	0.676393724
176	0.6755324864
177	0.6747012889
178	0.6735826253
179	0.672447197
180	0.6716072896
181	0.670882307
182	0.6700003995
183	0.6689044896
184	0.6678433853
185	0.6666136193
186	0.6656234753
187	0.6646178143
188	0.6637641433
189	0.6628215198
190	0.661851928
191	0.6609455498
192	0.6602362731
193	0.659257716
194	0.6582951597
195	0.6573744116
196	0.6565437831
197	0.6553449681
198	0.6543045072
199	0.6533608847
200	0.6522931506
201	0.6514782387
202	0.650545196
203	0.6496619389
204	0.6487661063
205	0.6479790836
206	0.6471052226
207	0.646220646
208	0.6454220633
209	0.6444749677
210	0.6435986863
211	0.6427519844
212	0.6420118855
213	0.6412275579
214	0.6403842906
215	0.6395919136
216	0.6383628656
217	0.6376662502
218	0.6367436248
219	0.6359277258
220	0.6350491911
221	0.6340569545
222	0.6330628442
223	0.6324430985
224	0.6318269351
225	0.6308875943
226	0.6300687362
227	0.6292530953
228	0.6280458004
229	0.6273932322
230	0.6265715666
231	0.6255696307
232	0.6248962853
233	0.6236459619
234	0.6227448882
235	0.6219586746
236	0.6212837199
237	0.6205850685
238	0.6196589473
239	0.6190814357
240	0.6184572684
241	0.6177967122
242	0.6171224389
243	0.6164625534
244	0.6159275644
245	0.6150220908
246	0.6143661155
247	0.6136889101
248	0.613030796
249	0.6122536354
250	0.6114639802
251	0.6108083294
252	0.6099360095
253	0.6091884865
254	0.6082847352
255	0.6073990519
256	0.6066555145
257	0.6058820257
258	0.6053316403
259	0.6047208175
260	0.6041490012
261	0.6035548562
262	0.6030602509
263	0.6023475157
264	0.6018284356
265	0.6012237506
266	0.6006503973
267	0.5999191476
268	0.5990307924
269	0.5984334266
270	0.5976792508
271	0.5969941066
272	0.5962565878
273	0.5955309022
274	0.594803474
275	0.59401995
276	0.5934300866
277	0.5928346449
278	0.5923739392
279	0.5916501441
280	0.5911143089
281	0.5904501325
282	0.5897951037
283	0.5891271073
284	0.5882069397
285	0.5873181211
286	0.5865639001
287	0.5858749177
288	0.5852653535
289	0.5844176
290	0.5838543746
291	0.5832023617
292	0.5824326474
293	0.5817830278
294	0.5809900805
295	0.580505548
296	0.5800979649
297	0.5791939691
298	0.5786589824
299	0.5777621178
300	0.5770943046
301	0.5764331665
302	0.57601443
303	0.5754595845
304	0.5746725542
305	0.5737254792
306	0.5730453044
307	0.5725074317
308	0.5718123828
309	0.5712008694
310	0.5707265156
311	0.5699348804
312	0.5693674935
313	0.5689141164
314	0.5683838027
315	0.5677575299
316	0.5672060788
317	0.5666664193
318	0.5660972004
319	0.5654127406
320	0.5648917921
321	0.5641962316
322	0.5638284797
323	0.5631872276
324	0.5625727578
325	0.5618668235
326	0.5611834313
327	0.5606592612
328	0.5599784736
329	0.5594361185
330	0.5587720344
331	0.5581661806
332	0.5575768541
333	0.556886147
334	0.5562978486
335	0.5558105187
336	0.5552229872
337	0.5546921444
338	0.5541094678
339	0.5537218159
340	0.5532120458
341	0.5526319404
342	0.552010306
343	0.5514410779
344	0.5510235629
345	0.5503918043
346	0.5498587712
